Date,Rate,diff,lag_1,lag_2,lag_6,lag_8,lag_11,lag_13,lag_15,lag_16,lag_25,lag_32,lag_34,rmean_4,rstd_4,rmean_8,rstd_8,rmean_12,rstd_12,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,month,day,year
2005-12-16,128.0,0.75,0.6500000000000057,-0.5,2.049999999999983,0.05000000000001137,0.0,0.30000000000001137,3.3499999999999943,0.05000000000001137,-0.19999999999998863,0.0,0.0,0.20000000000000284,0.9354143466934887,0.2687500000000007,1.0839535770238737,0.17083333333333428,0.8894478198536554,-2.1538461538461435,0.5,inf,-1.6,0.15384615384614375,inf,-1.5,12,16,2005
2005-12-30,130.2,1.6999999999999886,0.0,0.75,1.3000000000000114,2.049999999999983,-0.4000000000000057,0.0,0.30000000000001137,0.0,-2.25,0.6500000000000057,0.0,0.22500000000000142,0.5866571968932633,0.2937499999999993,1.096890898338179,0.20833333333333334,0.9047433923829465,1.615384615384575,-2.359999999999991,4.666666666666414,inf,-7.7999999999999545,0.6999999999999886,inf,12,30,2005
2006-01-20,129.5,0.75,0.0,0.0,0.6500000000000057,-0.6500000000000057,2.049999999999983,0.05000000000001137,0.0,0.0,3.5,0.25,0.0,0.42499999999999716,0.8499999999999902,0.24374999999999858,0.7627195234347726,0.37916666666666526,0.9782773201661731,-0.5588235294117618,-2.5,-2.8749999999999734,13.99999999999659,-4.750000000000213,-1.652173913043475,inf,1,20,2006
2006-01-27,128.7,1.1999999999999886,0.75,0.0,0.75,-0.5,-1.25,0.5,-0.4000000000000057,0.0,0.0,3.0,-0.25,0.6124999999999972,0.8066132902450744,0.4187499999999993,0.6850117308693081,0.3999999999999986,0.983731301081381,inf,0.8461538461538125,22.999999999994316,-0.6417910447761221,1.999999999999929,-24.999999999994316,-1.4615384615384581,1,27,2006
2006-02-03,127.5,-0.8000000000000114,1.1999999999999886,0.75,0.0,0.6500000000000057,1.3000000000000114,2.049999999999983,0.05000000000001137,-0.4000000000000057,0.0,-0.19999999999998863,0.25,0.48749999999999716,0.5921359641163401,0.6312499999999979,0.6198718185468378,0.3291666666666657,0.8791675642678153,-inf,-2.0666666666666815,-2.6000000000000227,-inf,-0.6444444444444394,-1.5333333333333408,-inf,2,3,2006
2006-02-10,128.75,0.25,-0.8000000000000114,1.1999999999999886,1.6999999999999886,0.75,-0.6500000000000057,-1.25,0.5,0.05000000000001137,-0.30000000000001137,0.4000000000000057,3.0,0.2874999999999943,0.8778524933039686,0.44999999999999574,0.7995534467974668,0.36666666666666475,0.8127767593909536,-0.6666666666666667,inf,-0.8780487804878039,-0.16666666666669827,inf,-1.25,inf,2,10,2006
2006-02-17,128.0,-1.0,0.25,-0.8000000000000114,0.0,0.0,-0.5,1.3000000000000114,2.049999999999983,0.5,0.05000000000001137,-2.25,-0.19999999999998863,0.3499999999999943,0.8592632503100133,0.38749999999999574,0.7922616811562744,0.27916666666666384,0.7578253376763272,-1.8333333333333413,-1.588235294117651,-0.19999999999999996,-4.333333333333207,-0.19999999999999996,-1.338983050847459,-0.6296296296296281,2,17,2006
2006-02-24,127.0,-1.0,-1.0,0.25,0.0,1.6999999999999886,0.6500000000000057,-0.6500000000000057,-1.25,2.049999999999983,3.3499999999999943,0.0,0.4000000000000057,-0.08750000000000568,1.018475167427589,0.26249999999999574,0.9291893548372424,0.24999999999999764,0.8022695081058232,0.24999999999998224,-inf,-1.7692307692307625,-inf,-1.2857142857142856,9.000000000000568,-2.333333333333333,2,24,2006
2006-03-03,128.0,0.75,-1.0,-1.0,0.75,0.0,0.75,-0.5,1.3000000000000114,-1.25,0.0,-1.25,-2.25,-0.6375000000000028,0.5991313156006182,-0.07500000000000284,0.8159131606453482,0.20833333333333096,0.8559506499509832,2.0,inf,-2.1538461538461435,inf,inf,-0.25,0.07142857142858894,3,3,2006
2006-03-10,127.35,-1.200000000000017,0.75,-1.0,1.1999999999999886,0.0,0.0,0.6500000000000057,-0.6500000000000057,1.3000000000000114,0.30000000000001137,3.5,0.0,-0.25,0.8897565210026054,0.018749999999997158,0.8672359622880679,0.21666666666666382,0.8611127403047447,0.20000000000001705,-2.6000000000000227,1.400000000000034,2.0,-inf,-inf,-inf,3,10,2006
2006-03-17,127.5,0.5,-1.200000000000017,0.75,-0.8000000000000114,0.75,1.6999999999999886,0.75,-0.5,-0.6500000000000057,0.30000000000001137,0.0,-1.25,-0.6125000000000043,0.9132131916115388,-0.13125000000000497,0.9687759213121923,0.0541666666666624,0.9323621841453246,-1.5,-0.5833333333333294,-0.2307692307692375,8.999999999997726,-2.6666666666666035,1.0,-0.8181818181818181,3,17,2006
2006-03-24,127.5,0.09999999999999432,0.5,-1.200000000000017,0.25,1.1999999999999886,0.0,0.0,0.6500000000000057,-0.5,0.0,0.0,3.5,-0.23750000000000426,1.0044691798822587,-0.16250000000000497,0.9398898111708935,0.09583333333332907,0.9408551075130174,-0.8666666666666742,-1.1249999999999911,-0.8666666666666742,-0.8000000000000114,0.9999999999994316,-0.8000000000000114,-0.939393939393943,3,24,2006
2006-04-28,127.25,-0.25,0.0,0.0,0.5,0.75,0.25,1.1999999999999886,0.0,0.0,2.049999999999983,0.30000000000001137,3.3499999999999943,0.0,0.0,0.018749999999997158,0.5681659088681789,-0.20000000000000284,0.6385352556650836,-inf,-0.7916666666666696,-1.3333333333333333,-0.5,-inf,-0.9,-inf,4,28,2006
2006-05-05,127.7,-0.5499999999999972,-0.25,0.0,0.09999999999999432,-1.200000000000017,-1.0,-0.8000000000000114,0.75,0.0,-1.25,0.30000000000001137,0.0,-0.0625,0.12499999999997231,-0.10625000000000284,0.48875753556485607,-0.15416666666666856,0.6106845389074511,-inf,-2.0999999999999943,-1.4583333333333353,-1.8461538461538343,-inf,-1.242290748898676,-0.45000000000000284,5,5,2006
2006-05-12,127.25,-1.0,-0.5499999999999972,-0.25,0.0,0.5,-1.0,0.25,1.1999999999999886,0.75,1.3000000000000114,0.0,0.30000000000001137,-0.1999999999999993,0.2614064523559542,-0.025000000000000355,0.29760952365713345,-0.220833333333335,0.6062021614990004,-inf,-11.000000000000568,0.24999999999998224,-2.333333333333333,1.4999999999999645,-inf,-2.0,5,12,2006
2006-05-26,128.1,0.19999999999998863,0.0,-1.0,0.0,0.0,-1.200000000000017,-1.0,0.25,-0.8000000000000114,-0.5,-0.4000000000000057,0.0,-0.4499999999999993,0.43011626335212305,-0.22499999999999964,0.3703280399090176,-0.13750000000000165,0.5560105460085513,-1.3636363636363449,inf,-1.1999999999999886,-0.8823529411764764,-0.6000000000000227,-0.7894736842105358,-0.8000000000000114,5,26,2006
2006-06-02,128.0,-0.3499999999999943,0.19999999999998863,0.0,0.0,0.0,0.5,0.75,-1.0,0.25,0.6500000000000057,0.05000000000001137,0.0,-0.33750000000000213,0.5437140792732781,-0.20000000000000107,0.393700393700586,-0.18333333333333593,0.49558658235071246,-0.6500000000000057,-inf,-0.6500000000000057,-inf,-1.1707317073170718,-inf,-inf,6,2,2006
2006-06-09,127.5,-0.6999999999999886,-0.3499999999999943,0.19999999999998863,-0.25,0.0,0.09999999999999432,-1.200000000000017,-1.0,-1.0,0.75,0.5,-0.4000000000000057,-0.2875000000000014,0.5265849092659757,-0.24375000000000036,0.3877015604817657,-0.11250000000000071,0.38560754896419974,-inf,-inf,-1.933333333333318,-inf,-0.44000000000000905,1.7999999999999545,-inf,6,9,2006
2006-06-16,127.5,-0.6999999999999886,-0.6999999999999886,-0.3499999999999943,-0.5499999999999972,0.0,0.0,0.5,0.75,-1.0,0.0,2.049999999999983,0.05000000000001137,-0.21249999999999858,0.39660013447634174,-0.33124999999999893,0.4035003097892181,-0.21249999999999977,0.3675007730356667,-4.500000000000142,1.7999999999999545,-0.4166666666666844,-1.933333333333318,-1.538461538461525,-inf,-0.17647058823530204,6,16,2006
2006-06-23,128.1,0.5999999999999943,-0.6999999999999886,-0.6999999999999886,-1.0,-0.25,0.0,0.09999999999999432,-1.200000000000017,0.75,1.6999999999999886,-1.25,0.5,-0.38749999999999574,0.4249999999999811,-0.4187499999999975,0.39725621455176047,-0.279166666666665,0.3780682558224108,-2.714285714285726,-2.0909090909090864,0.19999999999998863,-0.5,-1.9230769230769063,-1.2399999999999978,inf,6,23,2006
2006-07-07,127.5,-0.09999999999999432,0.0,0.5999999999999943,0.19999999999998863,-1.0,0.0,0.0,0.09999999999999432,0.5,0.0,-0.6500000000000057,-1.25,-0.19999999999999574,0.6271629240742119,-0.24374999999999858,0.5381433027416641,-0.2291666666666655,0.4509879726945547,-0.857142857142863,-inf,-inf,-1.3999999999999773,-1.1538461538461438,-0.9615384615384637,-inf,7,7,2006
2006-07-14,127.75,0.25,-0.09999999999999432,0.0,-0.3499999999999943,0.0,-0.25,0.0,0.0,0.09999999999999432,0.75,-0.5,1.3000000000000114,-0.04999999999999716,0.5322906474223633,-0.13124999999999787,0.4431522634167858,-0.23749999999999835,0.4472771156473482,-0.5833333333333294,0.25000000000007105,inf,-1.25,-0.6666666666666667,-0.6153846153846187,inf,7,14,2006
2006-07-21,128.0,0.5,0.25,-0.09999999999999432,-0.6999999999999886,0.19999999999998863,-0.5499999999999972,0.0,0.0,0.0,1.1999999999999886,0.6500000000000057,-0.6500000000000057,0.1875,0.31191612120353285,-0.09999999999999787,0.4621378891320426,-0.216666666666665,0.46482319871172434,inf,-2.428571428571452,inf,-1.5,inf,inf,-1.1886792452830184,7,21,2006
2006-07-28,128.2,0.6999999999999886,0.5,0.25,-0.6999999999999886,-0.3499999999999943,-1.0,-0.25,0.0,0.0,-0.8000000000000114,0.75,-0.5,0.16250000000000142,0.2688710967483464,-0.06249999999999645,0.5005354276029884,-0.154166666666665,0.5083209139068985,-8.000000000000284,-2.0,inf,-0.06666666666668186,-0.588235294117651,-3.7999999999999545,-0.30000000000001137,7,28,2006
2006-08-04,127.8,-0.04999999999999716,0.6999999999999886,0.5,0.5999999999999943,-0.6999999999999886,0.0,-0.5499999999999972,0.0,0.0,0.25,0.0,0.6500000000000057,0.3374999999999986,0.34490336810956473,0.06875000000000142,0.549634618893046,-0.049999999999999524,0.5464763157140072,-1.1999999999999886,-0.9285714285714315,-0.8000000000000114,-0.9583333333333363,-inf,-1.1999999999999886,-0.9545454545454569,8,4,2006
2006-08-11,127.8,-0.04999999999999716,-0.04999999999999716,0.6999999999999886,0.0,-0.6999999999999886,0.19999999999998863,-1.0,-0.25,0.0,-1.0,1.6999999999999886,0.75,0.34999999999999787,0.32403703492037694,0.15000000000000036,0.46058968414723434,0.02916666666666738,0.45798885126035505,-1.0999999999999943,-1.0833333333333295,-0.9090909090909138,-1.0999999999999943,-inf,-1.0166666666666657,-0.9000000000000057,8,11,2006
2006-08-18,127.8,0.04999999999999716,-0.04999999999999716,-0.04999999999999716,-0.09999999999999432,0.5999999999999943,-0.3499999999999943,0.0,-0.5499999999999972,-0.25,-1.0,0.0,0.0,0.2749999999999986,0.3840572873934155,0.2312499999999993,0.32725863515835446,0.02500000000000095,0.45850547731435487,-0.9285714285714315,inf,-1.0499999999999972,-0.5,-0.9333333333333371,-1.25,-1.0434782608695625,8,18,2006
2006-08-25,128.1,0.3499999999999943,0.04999999999999716,-0.04999999999999716,0.25,0.0,-0.6999999999999886,0.19999999999998863,-1.0,-0.5499999999999972,0.75,0.0,1.6999999999999886,0.16249999999999787,0.3614208073700078,0.16249999999999964,0.29489707647632096,0.012500000000001657,0.4553345423472038,-8.000000000000284,-4.500000000000142,inf,inf,-0.7083333333333353,-0.12500000000002665,-7.999999999998295,8,25,2006
2006-09-01,127.75,-0.15000000000000568,0.3499999999999943,0.04999999999999716,0.5,-0.09999999999999432,-0.6999999999999886,-0.3499999999999943,0.0,-1.0,-1.200000000000017,0.75,0.0,0.07499999999999929,0.1892969448599867,0.20624999999999893,0.29330323168059513,0.07083333333333404,0.44947359783585433,2.000000000000284,-1.6000000000000227,-1.750000000000071,-inf,-0.8124999999999956,-0.9333333333333308,-1.1000000000000039,9,1,2006
2006-09-08,127.85,-0.05000000000001137,-0.15000000000000568,0.3499999999999943,0.6999999999999886,0.25,0.5999999999999943,-0.6999999999999886,0.19999999999998863,0.0,0.5,1.1999999999999886,0.0,0.04999999999999716,0.2160246899469111,0.1999999999999975,0.3011881234615367,0.11666666666666596,0.3874938904699135,-2.000000000000284,-1.1000000000000227,-0.8571428571428223,-inf,-1.2000000000000455,-inf,-0.9499999999999886,9,8,2006
2006-09-15,127.95,0.3500000000000085,-0.05000000000001137,-0.15000000000000568,-0.04999999999999716,0.5,0.0,-0.6999999999999886,-0.3499999999999943,0.19999999999998863,0.09999999999999432,-0.8000000000000114,0.75,0.049999999999993605,0.21602468994691332,0.1624999999999961,0.3125357122451259,0.17083333333333073,0.2980682756847726,4.063416270128073e-14,-0.4999999999999797,-1.5000000000000204,inf,-1.3500000000000085,-1.280000000000007,-0.8813559322033865,9,15,2006
2006-09-22,127.75,0.04999999999999716,0.3500000000000085,-0.05000000000001137,-0.04999999999999716,0.6999999999999886,-0.09999999999999432,0.5999999999999943,-0.6999999999999886,-0.3499999999999943,0.0,0.25,1.1999999999999886,0.12499999999999645,0.26299556396765034,0.14374999999999716,0.29330323168059835,0.14999999999999858,0.273030134866926,-1.3333333333333017,-2.0,-1.0714285714285685,-1.1999999999999886,-1.0499999999999972,-0.9857142857142865,-1.5,9,22,2006
2006-09-29,128.0,0.09999999999999432,0.04999999999999716,0.3500000000000085,0.04999999999999716,-0.04999999999999716,0.25,0.0,-0.6999999999999886,-0.6999999999999886,0.0,-1.0,-0.8000000000000114,0.04999999999999716,0.21602468994691987,0.062499999999998224,0.18850918886280565,0.154166666666665,0.270906167362703,-2.9999999999994316,-3.0,-0.8333333333333413,-1.1818181818181723,-0.8666666666666742,inf,-0.9000000000000057,9,29,2006
2006-10-06,127.9,0.4000000000000057,0.09999999999999432,0.04999999999999716,0.3499999999999943,-0.04999999999999716,0.5,-0.09999999999999432,0.5999999999999943,-0.6999999999999886,0.0,-1.0,0.25,0.11249999999999716,0.1701714821388386,0.08124999999999716,0.18310321055154796,0.17083333333333073,0.2597711696975983,0.14285714285713125,7.000000000000568,inf,-1.4000000000000057,-1.3333333333333333,inf,inf,10,6,2006
2006-10-13,127.8,-0.10000000000000853,0.4000000000000057,0.09999999999999432,-0.15000000000000568,0.04999999999999716,0.6999999999999886,0.25,0.0,0.5999999999999943,0.0,0.75,-1.0,0.22500000000000142,0.17559422921419854,0.1374999999999975,0.20485186285285623,0.1833333333333312,0.26742316936860505,-3.000000000000284,-1.2857142857143147,1.4210854715202004e-13,-inf,-1.200000000000017,-0.6666666666666509,-1.400000000000034,10,13,2006
2006-10-20,127.75,-0.15000000000000568,-0.10000000000000853,0.4000000000000057,-0.05000000000001137,0.3499999999999943,-0.04999999999999716,0.5,-0.09999999999999432,0.0,-0.25,-1.200000000000017,-1.0,0.11249999999999716,0.2096624270901412,0.1187499999999968,0.22028796089275013,0.1333333333333305,0.2587850400809426,-2.500000000000142,0.0,-1.6000000000000227,-1.750000000000071,-2.500000000000142,-3.9999999999994316,-1.3000000000000114,10,20,2006
2006-10-27,127.9,0.15000000000000568,-0.15000000000000568,-0.10000000000000853,0.3500000000000085,-0.15000000000000568,-0.04999999999999716,0.6999999999999886,0.25,-0.09999999999999432,-0.5499999999999972,0.5,0.75,0.06249999999999645,0.24958298553119063,0.0562499999999968,0.21619683491802535,0.062499999999997634,0.19900319778152242,-0.6249999999999911,-3.9999999999994316,-0.6999999999999886,-1.4285714285714517,inf,-0.9552238805970131,0.5000000000001421,10,27,2006
2006-11-03,128.25,0.5,0.15000000000000568,-0.15000000000000568,0.04999999999999716,-0.05000000000001137,0.04999999999999716,-0.04999999999999716,0.5,0.25,-1.0,0.09999999999999432,-1.200000000000017,0.07499999999999929,0.2533114025595038,0.09374999999999822,0.20077973005261368,0.07916666666666454,0.19709058062143975,-5.999999999999574,0.42857142857139374,-0.28571428571427415,-1.714285714285726,inf,inf,inf,11,3,2006
2006-11-10,128.2,0.04999999999998295,0.5,0.15000000000000568,0.09999999999999432,0.3500000000000085,0.3499999999999943,-0.04999999999999716,0.6999999999999886,0.5,0.0,0.0,0.5,0.09999999999999787,0.2972092416687755,0.16249999999999964,0.23566016694748027,0.12499999999999763,0.22613350843332206,-1.333333333333207,-2.8421709430404007e-13,-1.9999999999997158,-1.0714285714285483,inf,-0.8333333333333965,-1.0263157894736752,11,10,2006
2006-11-17,127.82,0.06999999999999318,0.04999999999998295,0.5,0.4000000000000057,0.04999999999999716,-0.15000000000000568,0.04999999999999716,-0.04999999999999716,0.6999999999999886,0.19999999999998863,0.0,0.09999999999999432,0.13749999999999574,0.2719528145346697,0.12499999999999645,0.2251983252919202,0.12499999999999645,0.2261335084333225,-0.5333333333333965,-0.30000000000002847,-2.399999999999943,-0.8833333333333436,inf,-0.7666666666666982,-1.0699999999999932,11,17,2006
2006-11-24,127.8,0.04999999999999716,0.06999999999999318,0.04999999999998295,-0.10000000000000853,0.09999999999999432,-0.05000000000001137,0.3499999999999943,-0.04999999999999716,-0.04999999999999716,-0.3499999999999943,0.0,0.0,0.19249999999999545,0.20950338103873567,0.12749999999999595,0.22435622185648016,0.10166666666666302,0.21497709532680792,-0.9000000000000057,-0.8750000000000089,0.0,inf,-1.1999999999999886,inf,-1.019999999999999,11,24,2006
2006-12-08,128.05,0.05000000000001137,0.0,0.04999999999999716,0.15000000000000568,-0.10000000000000853,0.04999999999999716,-0.05000000000001137,0.3499999999999943,0.04999999999999716,-0.6999999999999886,-0.25,0.0,0.04249999999999332,0.029860788111827,0.0712499999999956,0.19794930808524558,0.12249999999999754,0.19767397400770687,-0.28571428571405366,-1.3333333333333965,-1.3333333333333965,-0.7999999999999545,-1.0500000000000114,-1.1250000000000266,inf,12,8,2006
2006-12-15,128.1,0.09999999999999432,0.05000000000001137,0.0,0.5,-0.15000000000000568,0.09999999999999432,0.3500000000000085,-0.15000000000000568,0.3499999999999943,0.5999999999999943,-0.5499999999999972,0.0,0.042500000000000426,0.02986078811182938,0.08999999999999808,0.18616428996223025,0.09749999999999777,0.18484022584629126,1.0,-0.33333333333339654,-2.9999999999994316,-0.8000000000000114,inf,0.9999999999994316,inf,12,15,2006
2006-12-22,128.0,-0.09999999999999432,0.09999999999999432,0.05000000000001137,0.04999999999998295,0.15000000000000568,0.4000000000000057,0.04999999999999716,-0.05000000000001137,-0.15000000000000568,0.0,-1.0,-0.25,0.05000000000000071,0.04082482904629808,0.12124999999999808,0.1591439151029153,0.1016666666666642,0.18423469880134719,-inf,-1.1999999999999886,-1.2857142857142625,-1.142857142857137,-1.5,-1.1999999999999886,-1.105263157894732,12,22,2006
2006-12-29,128.3,0.30000000000001137,-0.09999999999999432,0.09999999999999432,0.06999999999999318,0.5,-0.10000000000000853,0.09999999999999432,0.3500000000000085,-0.05000000000001137,-0.09999999999999432,0.0,-0.5499999999999972,0.012500000000002842,0.08539125638295281,0.08999999999999808,0.17631141280618212,0.08499999999999848,0.1932261981108209,4.999999999998863,5.000000000002274,5.000000000000568,-7.000000000000568,-1.8571428571429034,-0.8536585365853591,inf,12,29,2006
2007-01-05,128.0,0.09999999999999432,0.30000000000001137,-0.09999999999999432,0.04999999999999716,0.04999999999998295,-0.15000000000000568,0.4000000000000057,0.04999999999999716,0.3500000000000085,0.25,0.19999999999998863,-1.0,0.08750000000000568,0.16520189667997223,0.0649999999999995,0.11250396818397648,0.07666666666666562,0.18011780656676588,0.0,0.42857142857148656,0.0,-3.0,-1.142857142857137,-1.0799999999999954,-1.3999999999999773,1,5,2007
2007-01-12,128.02,0.020000000000010232,0.09999999999999432,0.30000000000001137,0.0,0.06999999999999318,0.15000000000000568,-0.10000000000000853,0.09999999999999432,0.04999999999999716,0.5,-0.3499999999999943,0.0,0.10000000000000142,0.16329931618552604,0.07125000000000092,0.11293961724238016,0.09333333333333253,0.17132283896641912,-1.2000000000001136,-0.5999999999997726,-0.9499999999999751,-0.5999999999997726,-1.0285714285714436,-0.9846153846153769,inf,1,12,2007
2007-01-19,127.94,-0.010000000000005116,0.020000000000010232,0.09999999999999432,0.05000000000001137,0.04999999999999716,0.5,-0.15000000000000568,0.4000000000000057,0.09999999999999432,0.6999999999999886,-0.6999999999999886,0.19999999999998863,0.0800000000000054,0.16812693617222718,0.06500000000000306,0.11439280696666365,0.10750000000000053,0.15568762431110067,-1.0333333333333492,-inf,-0.8999999999999574,-1.0285714285714436,-1.0166666666666753,-0.9846153846153769,-0.995999999999998,1,19,2007
2007-01-26,127.85,0.04999999999999716,-0.010000000000005116,0.020000000000010232,0.09999999999999432,0.0,0.04999999999998295,0.15000000000000568,-0.10000000000000853,0.4000000000000057,-0.04999999999999716,-0.6999999999999886,-0.3499999999999943,0.1025000000000027,0.13961255912940274,0.05750000000000277,0.11744299529071701,0.09416666666666629,0.15854212708489862,-0.5,-2.8421709430404007e-13,-1.3333333333333017,-1.3333333333333017,inf,-1.0999999999999943,inf,1,26,2007
2007-02-02,127.95,-0.14999999999999147,0.04999999999999716,-0.010000000000005116,-0.09999999999999432,0.05000000000001137,0.06999999999999318,0.5,-0.15000000000000568,-0.10000000000000853,-0.04999999999999716,0.5999999999999943,-0.6999999999999886,0.03999999999999915,0.04690415759815721,0.06375000000000242,0.11525592640479176,0.05666666666666605,0.09384061277537863,-8.499999999995737,-2.5,-1.9999999999999054,1.9999999999991473,0.5,-1.2307692307692157,-0.9423076923076955,2,2,2007
