Date,Rate,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,ret_7,ret_14,ret_21,ret_30,dayofweek,month,day,is_month_start,is_month_end,year
1998-07-17,85.22,85.66,85.48,85.98,85.76,85.4,85.56,85.74285714285715,0.15074418569866319,85.53857142857144,0.24324274494013262,85.64666666666666,0.32275893997611865,85.73133333333334,0.310224983244364,-0.0062966417910448325,-0.002107728337236603,-0.010909935004642546,-0.003973819541842061,4,7,17,0,0,1998
1998-07-18,85.22,85.22,85.66,85.48,85.76,85.4,85.94,85.66571428571429,0.24757875129618687,85.52571428571427,0.2555751969923086,85.60190476190476,0.3130434322539716,85.72,0.32266134696716686,-0.0062966417910448325,-0.002107728337236603,-0.010909935004642546,-0.008377938096346238,5,7,18,0,0,1998
1998-07-19,85.22,85.22,85.22,85.66,85.76,85.4,86.0,85.58857142857143,0.2932250882497784,85.51285714285714,0.26667261897926525,85.55714285714286,0.2959922778934716,85.69599999999998,0.3323645692543516,-0.0062966417910448325,-0.002107728337236603,-0.010909935004642546,-0.009069767441860499,6,7,19,0,0,1998
1998-07-20,85.38,85.22,85.22,85.22,85.8,85.4,86.0,85.51142857142858,0.31109637152992725,85.5,0.2766836571841918,85.51238095238095,0.27022036862562065,85.67,0.3382204953094251,-0.004895104895104918,-0.0002341920374708817,-0.0065161740749359875,-0.007209302325581479,0,7,20,0,0,1998
1998-07-21,85.5,85.38,85.22,85.22,85.98,85.2,86.0,85.45142857142856,0.2856237951906042,85.49857142857142,0.2772906595777853,85.4857142857143,0.25299350641236196,85.64933333333333,0.3362976240669835,-0.005582693649685999,0.0035211267605632646,-0.005119851058878244,-0.005813953488372103,1,7,21,0,0,1998
1998-07-22,85.48,85.5,85.38,85.22,85.48,85.32,85.98,85.38285714285715,0.17298499796785108,85.52,0.26370146290348323,85.4647619047619,0.2307296913647852,85.63266666666667,0.3306621708987005,0.0,0.0018752930145335966,0.0016404968361847239,-0.0058153058850896056,2,7,22,0,0,1998
1998-07-23,85.48,85.48,85.5,85.38,85.66,85.22,85.86,85.38285714285715,0.17298499796785108,85.53142857142858,0.2577672516882866,85.47142857142858,0.2289603833503922,85.616,0.3251058183153913,-0.0021013308428670108,0.0030509270124383647,0.0016404968361847239,-0.004425809457255903,3,7,23,0,0,1998
1998-07-24,85.7,85.48,85.48,85.5,85.22,85.76,85.88,85.35714285714286,0.1338798323943435,85.55,0.24251883352507358,85.47809523809524,0.22697178343859106,85.60333333333334,0.32266490927467123,0.00563248063834787,-0.0006996268656717097,0.003512880562060783,-0.002095947834187206,4,7,24,0,0,1998
1998-07-25,85.7,85.7,85.48,85.48,85.22,85.76,86.14,85.42571428571429,0.1699859938152767,85.54571428571428,0.2390273330249979,85.49238095238096,0.23121212688818485,85.59733333333334,0.31899554999813207,0.00563248063834787,-0.0006996268656717097,0.003512880562060783,-0.005107963779893199,5,7,25,0,0,1998
1998-07-26,85.7,85.7,85.7,85.48,85.22,85.76,86.16,85.49428571428572,0.16998599381527982,85.54142857142857,0.2354000569502135,85.50666666666667,0.23446392757618476,85.58266666666667,0.30289332745235803,0.00563248063834787,-0.0006996268656717097,0.003512880562060783,-0.005338904363973884,6,7,26,0,0,1998
1998-07-27,85.64,85.7,85.7,85.7,85.38,85.8,86.16,85.56285714285715,0.13387983239435533,85.53714285714285,0.2316306267567477,85.52095238095238,0.2367679193222158,85.56733333333334,0.28369402328854837,0.0030452096509721027,-0.0018648018648018683,0.002810304449648582,-0.00603528319405755,0,7,27,0,0,1998
1998-07-28,85.58,85.64,85.7,85.7,85.5,85.98,86.16,85.60000000000001,0.10832051205318549,85.5257142857143,0.22138425646365398,85.53238095238096,0.23642979427343025,85.55,0.2612305099130122,0.0009356725146199008,-0.0046522447080716844,0.004460093896713646,-0.006731662024141105,1,7,28,0,0,1998
1998-07-29,85.64,85.58,85.64,85.7,85.48,85.48,85.94,85.61142857142856,0.09990471650069128,85.49714285714286,0.18023184092299122,85.55047619047619,0.22393026125537244,85.53066666666668,0.2346374067422852,0.0018717828731866781,0.0018717828731866781,0.0037505860290671933,-0.003490807540144303,2,7,29,0,0,1998
1998-07-30,85.74,85.64,85.58,85.64,85.48,85.66,85.94,85.63428571428571,0.08141603912438364,85.50857142857141,0.18409266658149226,85.5657142857143,0.21827898269613355,85.52066666666666,0.2226785735662563,0.0030416471689282965,0.0009339248190520788,0.0061018540248767295,-0.0023272050267628686,3,7,30,0,0,1998
1998-07-31,85.7,85.74,85.64,85.58,85.7,85.22,85.34,85.67142857142856,0.05398412463324666,85.5142857142857,0.19029185219016528,85.5904761904762,0.2062638162788583,85.514,0.21245039988867606,0.0,0.00563248063834787,-0.0006996268656717097,0.0042184204359034805,4,7,31,0,1,1998
1998-08-01,85.7,85.7,85.74,85.64,85.7,85.22,85.34,85.67142857142858,0.05398412463324666,85.54857142857144,0.175887076657839,85.58761904761906,0.20420344664134055,85.526,0.21245039988867812,0.0,0.00563248063834787,-0.0006996268656717097,0.0042184204359034805,5,8,1,1,0,1998
1998-08-02,85.7,85.7,85.7,85.74,85.7,85.22,85.4,85.67142857142858,0.05398412463324666,85.58285714285715,0.15208441842821907,85.58476190476192,0.2020796636906947,85.53800000000001,0.21174806109709093,0.0,0.00563248063834787,-0.0006996268656717097,0.003512880562060783,6,8,2,0,0,1998
1998-08-03,85.4,85.7,85.7,85.7,85.64,85.38,85.4,85.67142857142856,0.05398412463324666,85.61714285714287,0.11309822629109005,85.58190476190477,0.1998904461882627,85.548,0.21208976628914686,-0.0028024287716019725,0.00023424689622864037,-0.004662004662004615,0.0,0,8,3,0,0,1998
1998-08-04,85.68,85.4,85.7,85.7,85.58,85.5,85.4,85.63714285714285,0.11686377905610468,85.61857142857141,0.10995503576049406,85.56285714285714,0.19710765731592342,85.548,0.21208976628914686,0.0011684973124563847,0.002105263157894832,-0.0034891835310536523,0.003278688524590123,1,8,4,0,0,1998
1998-08-05,85.4,85.68,85.4,85.7,85.64,85.48,85.4,85.65142857142858,0.11480832887505946,85.63142857142857,0.1054555788939669,85.54857142857144,0.1749938774471643,85.55733333333333,0.21151234305221092,-0.0028024287716019725,-0.0009358914365933391,-0.0009358914365933391,0.0,2,8,5,0,0,1998
1998-08-06,86.1,85.4,85.68,85.4,85.74,85.48,85.2,85.61714285714287,0.1494115441388014,85.62571428571428,0.11593859685514671,85.54476190476191,0.1774153050819589,85.55733333333333,0.21151234305221092,0.0041987403778867005,0.007253158633598433,0.005136586504786322,0.010563380281690016,3,8,6,0,0,1998
1998-08-07,86.6,86.1,85.4,85.68,85.7,85.7,85.32,85.66857142857144,0.23575612903821164,85.66999999999999,0.16431676724846186,85.5657142857143,0.21392922728523628,85.58733333333333,0.22261662318571426,0.010501750291715295,0.010501750291715295,0.016193381835249987,0.015002344116268107,4,8,7,0,0,1998
1998-08-08,86.6,86.6,86.1,85.4,85.7,85.7,85.22,85.79714285714286,0.4251162306028037,85.73428571428573,0.2983470948576153,85.63142857142857,0.29789739365095547,85.63000000000001,0.2838528030373769,0.010501750291715295,0.010501750291715295,0.016193381835249987,0.016193381835249987,5,8,8,0,0,1998
1998-08-09,86.6,86.6,86.6,86.1,85.7,85.7,85.76,85.92571428571429,0.5170060329371066,85.79857142857144,0.3769892294481018,85.69714285714285,0.35021625972052606,85.676,0.3240859826296194,0.010501750291715295,0.010501750291715295,0.016193381835249987,0.009794776119402826,6,8,9,0,0,1998
1998-08-10,86.23,86.6,86.6,86.6,85.4,85.64,85.76,86.05428571428571,0.5615115654137192,85.86285714285714,0.43165920623643506,85.76285714285714,0.38404612818340905,85.704,0.3652641934731059,0.00971896955503504,0.0068893040635218394,0.009955493089716771,0.005480410447761264,0,8,10,0,0,1998
1998-08-11,86.23,86.23,86.6,86.6,85.68,85.58,85.76,86.17285714285715,0.4823800122192109,85.90499999999999,0.43699586338360963,85.80333333333334,0.38646258982544884,85.71966666666667,0.37761943379636326,0.006419234360410808,0.007595232530965168,0.0085380116959064,0.005480410447761264,1,8,11,0,0,1998
1998-08-12,86.19,86.23,86.23,86.6,85.4,85.64,85.8,86.25142857142858,0.43075238716198744,85.95142857142856,0.4343316198977011,85.83809523809525,0.39062282380509755,85.73533333333333,0.3889307476092106,0.009250585480093498,0.006422232601587918,0.008306036499766023,0.00454545454545463,2,8,12,0,0,1998
1998-08-13,86.32,86.19,86.23,86.23,86.1,85.74,85.98,86.36428571428571,0.22471145518948202,85.99071428571429,0.42883499221548854,85.87190476190476,0.38880096511902573,85.74833333333335,0.3975882754567693,0.002555168408826969,0.006764637275483931,0.009826860084230171,0.003954408001860754,3,8,13,0,0,1998
1998-08-14,86.18,86.32,86.19,86.23,86.6,85.7,85.48,86.39571428571428,0.19500915728936602,86.03214285714286,0.43076280411103574,85.91190476190476,0.3896744673153563,85.75966666666666,0.40909895382665945,-0.0048498845265587676,0.005600933488914883,0.005600933488914883,0.008189050070191994,4,8,14,0,0,1998
1998-08-15,86.18,86.18,86.32,86.19,86.6,85.7,85.66,86.33571428571427,0.18608753699994818,86.06642857142857,0.42129118639638685,85.9347619047619,0.3906996166846332,85.783,0.41254592220759456,-0.0048498845265587676,0.005600933488914883,0.005600933488914883,0.006070511323838623,5,8,15,0,0,1998
1998-08-16,86.18,86.18,86.18,86.32,86.6,85.7,85.22,86.2757142857143,0.15109126853232127,86.10071428571429,0.40851446233038025,85.95761904761905,0.3903191612262829,85.80033333333333,0.41808663788823797,-0.0048498845265587676,0.005600933488914883,0.005600933488914883,0.01126496127669574,6,8,16,0,0,1998
1998-08-17,86.08,86.18,86.18,86.18,86.23,85.4,85.22,86.21571428571428,0.051269595538726835,86.13499999999999,0.39210967853269774,85.98047619047618,0.3885289717718818,85.83233333333332,0.408771779621803,-0.0017395338049402964,0.007962529274004648,0.005137786081270468,0.010091527810373035,0,8,17,0,0,1998
1998-08-18,86.24,86.08,86.18,86.18,86.23,85.68,85.22,86.19428571428571,0.07161404489835621,86.18357142857144,0.331490970820145,86.00142857142858,0.38104180498236945,85.86100000000002,0.394246116022829,0.00011596892032916806,0.006535947712418055,0.007712082262210762,0.01196902135648914,1,8,18,0,0,1998
1998-08-19,86.34,86.24,86.08,86.18,86.19,85.4,85.38,86.19571428571429,0.07253898786195591,86.22357142857143,0.2981637945000508,86.03285714285714,0.37164691384809023,85.895,0.38081355742190964,0.0017403411068570573,0.011007025761124112,0.00817375058383929,0.011243851018974071,2,8,19,0,0,1998
1998-08-20,86.3,86.34,86.24,86.08,86.32,86.1,85.5,86.21714285714287,0.09050124965219547,86.29071428571429,0.18142446131615786,86.06619047619049,0.36599830861106525,85.92699999999999,0.3763541069155423,-0.00023169601482853075,0.0023228803716608404,0.006531373921156991,0.009356725146198785,3,8,20,0,0,1998
1998-08-21,86.62,86.3,86.34,86.24,86.18,86.6,85.48,86.21428571428571,0.0869592131981287,86.30499999999999,0.17292728573845523,86.09285714285714,0.3614158665206064,85.95366666666665,0.37338602871006915,0.005105592944998794,0.00023094688221725335,0.010735122520420193,0.013336452971455248,4,8,21,0,0,1998
1998-08-22,86.62,86.62,86.3,86.34,86.18,86.6,85.48,86.27714285714286,0.1737540681210354,86.30642857142857,0.17561352422046975,86.13666666666666,0.36712849703444245,85.99166666666666,0.381440855750772,0.005105592944998794,0.00023094688221725335,0.010735122520420193,0.013336452971455248,5,8,22,0,0,1998
1998-08-23,86.62,86.62,86.62,86.3,86.18,86.6,85.7,86.34,0.20880613017374133,86.30785714285715,0.17824695795721748,86.1804761904762,0.3673074487486208,86.02966666666666,0.38547313814193135,0.005105592944998794,0.00023094688221725335,0.010735122520420193,0.010735122520420193,6,8,23,0,0,1998
1998-08-24,87.24,86.62,86.62,86.62,86.08,86.23,85.7,86.40285714285714,0.2186103295560613,86.30928571428572,0.18082989395693122,86.22428571428571,0.3619609292274459,86.06033333333333,0.3948241278761081,0.013475836431226629,0.011712860953264403,0.021545667447306682,0.01796966161026825,0,8,24,0,0,1998
1998-08-25,87.6,87.24,86.62,86.62,86.24,86.23,85.7,86.56857142857143,0.3393831940139119,86.38142857142859,0.3053587333661539,86.31190476190476,0.37492157910384,86.11166666666668,0.4434743963624007,0.0157699443413728,0.015887742085121115,0.022408963585434094,0.022170361726954413,1,8,25,0,0,1998
1998-08-26,88.54,87.6,87.24,86.62,86.34,86.19,85.64,86.76285714285714,0.48005952011732067,86.47928571428572,0.4420313996095605,86.40333333333334,0.4413426484432564,86.175,0.5128940873384114,0.025480657864257683,0.02726534400742553,0.036768149882904,0.03386268099019163,2,8,26,0,0,1998
1998-08-27,88.68,88.54,87.6,87.24,86.3,86.32,85.58,87.07714285714285,0.7821703626375842,86.64714285714285,0.6966118947212777,86.55285714285715,0.5909665206871568,86.27166666666668,0.6606009976983424,0.02757821552723061,0.027340129749768405,0.02996515679442524,0.03622341668614171,3,8,27,0,0,1998
1998-08-28,88.94,88.68,88.54,87.6,86.62,86.18,85.64,87.41714285714286,0.8969153487678049,86.8157142857143,0.8742532135015161,86.67571428571429,0.7411988358648678,86.375,0.7802906178309466,0.026783652736088515,0.03202599210953805,0.027020785219399546,0.038533395609528176,4,8,28,0,0,1998
1998-08-29,88.94,88.94,88.68,88.54,86.62,86.18,85.74,87.74857142857142,0.9782199577356872,87.01285714285714,1.0190676626691464,86.78714285714285,0.8901693257876329,86.485,0.8969824893530792,0.026783652736088515,0.03202599210953805,0.027020785219399546,0.03732213669232576,5,8,29,0,0,1998
1998-08-30,88.94,88.94,88.94,88.68,86.62,86.18,85.7,88.08,0.9236160818569491,87.21000000000001,1.1085888465830318,86.89857142857143,1.00466554491766,86.59166666666667,0.9907053681271458,0.026783652736088515,0.03202599210953805,0.027020785219399546,0.03780630105017502,6,8,30,0,0,1998
1998-08-31,89.26,88.94,88.94,88.94,87.24,86.08,85.7,88.41142857142857,0.7020785466829137,87.40714285714286,1.1557377169274816,87.01,1.0955500901382391,86.69966666666667,1.0640374744930794,0.02315451627693732,0.03694237918215615,0.035138582859793654,0.041540256709451606,0,8,31,0,1,1998
1998-09-01,89.3,89.26,88.94,88.94,87.6,86.24,85.7,88.7,0.5357860269405705,87.63428571428571,1.186913996532153,87.15428571428572,1.1836704415873955,86.81833333333333,1.1442000166754536,0.019406392694063967,0.03548237476808902,0.03560245854111099,0.04200700116686118,1,9,1,1,0,1998
1998-09-02,89.5,89.3,89.26,88.94,88.54,86.34,85.4,88.94285714285714,0.27674984406239234,87.85285714285715,1.19214369662625,87.30047619047619,1.251449064847159,86.93833333333333,1.2097679553312402,0.010842557036367717,0.03659949038684274,0.0384035270913099,0.04800936768149877,2,9,2,0,0,1998
1998-09-03,90.12,89.5,89.3,89.26,88.68,86.3,85.68,89.08,0.28166173565362257,88.07857142857142,1.1827858713991903,87.45809523809524,1.3115929972664344,87.075,1.2605137157466502,0.016238159675236785,0.04426419466975684,0.04402224281742373,0.051820728291316565,3,9,3,0,0,1998
1998-09-04,91.0,90.12,89.5,89.3,88.94,86.62,85.4,89.28571428571429,0.4284412500681758,88.35142857142857,1.1815430402838063,87.63904761904762,1.4054960148009368,87.223,1.348649771770192,0.023161682032831088,0.05056568921727078,0.05592944998839622,0.06557377049180313,4,9,4,0,0,1998
1998-09-05,91.0,91.0,90.12,89.5,88.94,86.62,86.1,89.58,0.7432361670411876,88.66428571428571,1.264769448650988,87.86857142857144,1.542226590726947,87.40966666666667,1.4697395578181034,0.023161682032831088,0.05056568921727078,0.05592944998839622,0.05691056910569103,5,9,5,0,0,1998
1998-09-06,91.0,91.0,91.0,90.12,88.94,86.62,86.6,89.8742857142857,0.8480341412702552,88.97714285714287,1.2619120326002,88.09809523809524,1.6342815517770286,87.57300000000001,1.586786277245444,0.023161682032831088,0.05056568921727078,0.05592944998839622,0.05080831408775999,6,9,6,0,0,1998
1998-09-07,92.8,91.0,91.0,91.0,89.26,87.24,86.6,90.16857142857144,0.8269507960245834,89.28999999999999,1.172341509707744,88.32761904761905,1.6889816599423828,87.71966666666665,1.6935078537089858,0.039659421913510906,0.06373223292067864,0.07806691449814118,0.07159353348729791,0,9,7,0,0,1998
1998-09-08,93.3,92.8,91.0,91.0,89.3,87.6,86.6,90.67428571428572,1.1840447224492774,89.68714285714285,1.3523906386690525,88.64761904761906,1.8688657115004035,87.92633333333333,1.9158674695601647,0.044792833146696465,0.06506849315068486,0.08186456400742115,0.07736720554272525,1,9,8,0,0,1998
1998-09-09,91.5,93.3,92.8,91.0,89.5,88.54,86.23,91.24571428571429,1.3620922281891676,90.0942857142857,1.5229612565690127,88.98380952380953,2.04117239886978,88.14966666666666,2.1340159378476673,0.022346368715083775,0.033431217528800516,0.059763724808894914,0.06111562101356838,2,9,9,0,0,1998
1998-09-10,91.3,91.5,93.3,92.8,90.12,88.68,86.23,91.53142857142858,1.1237945923131991,90.30571428571429,1.4958080619655238,89.22952380952381,2.0174401507623347,88.32533333333332,2.186798531207512,0.013093652907234743,0.029544429409111395,0.05793742757821563,0.05879624260698124,3,9,10,0,0,1998
1998-09-11,88.0,91.3,91.5,93.3,91.0,88.94,86.19,91.7,0.9521904571380571,90.49285714285715,1.4396069365863196,89.46761904761904,1.9482759167074792,88.49433333333333,2.2150109882707856,-0.03296703296703296,-0.010568922869350073,0.015931655506811415,0.021000116022740434,4,9,11,0,0,1998
1998-09-12,88.0,88.0,91.3,91.5,91.0,88.94,86.32,91.27142857142859,1.7007001359378555,90.42571428571429,1.5362777908141354,89.53333333333333,1.869088904610129,88.55466666666666,2.174357984251345,-0.03296703296703296,-0.010568922869350073,0.015931655506811415,0.019462465245597915,5,9,12,0,0,1998
1998-09-13,88.0,88.0,88.0,91.3,91.0,88.94,86.18,90.84285714285716,2.109389439985388,90.35857142857142,1.6242293185139172,89.59904761904761,1.7838551083601062,88.61066666666667,2.1361178666518628,-0.03296703296703296,-0.010568922869350073,0.015931655506811415,0.021118588999767818,6,9,13,0,0,1998
1998-09-14,88.0,88.0,88.0,88.0,92.8,89.26,86.18,90.41428571428573,2.3617991527844335,90.29142857142858,1.7048115489935296,89.6647619047619,1.6916607787850453,88.67133333333332,2.0900531808664593,-0.051724137931034475,-0.01411606542684296,0.008711600183402224,0.021118588999767818,0,9,14,0,0,1998
1998-09-15,94.0,88.0,88.0,88.0,93.3,89.3,86.18,89.72857142857143,2.2477501979488124,90.20142857142858,1.7943580688146312,89.70095238095239,1.6446698901671737,88.732,2.0410855799860594,0.007502679528403,0.05263157894736836,0.0730593607305936,0.09074031097702484,1,9,15,0,0,1998
1998-09-16,87.5,94.0,88.0,88.0,91.5,89.5,86.08,89.82857142857144,2.4404332168105474,90.53714285714285,2.036117831603845,90.00571428571428,1.819561956705332,88.99266666666668,2.1972991781185396,-0.04371584699453557,-0.022346368715083775,-0.011746103456065082,0.016496282527881156,2,9,16,0,0,1998
1998-09-17,88.0,87.5,94.0,88.0,91.3,90.12,86.24,89.25714285714287,2.4521127916258396,90.39428571428572,2.1795896377553046,89.95619047619047,1.8747652551475233,89.03999999999999,2.147113539551096,-0.03614457831325302,-0.023524189968930354,-0.007668019846639673,0.020408163265306145,3,9,17,0,0,1998
