Date,Rate,diff,lag_1,lag_2,lag_3,lag_4,lag_8,lag_9,lag_11,lag_12,lag_17,lag_31,lag_40,lag_52,lag_53,lag_60,lag_70,lag_80,lag_89,lag_90,rmean_3,rstd_3,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,rmean_60,rstd_60,rmean_90,rstd_90,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,dayofweek,month,day,is_month_start,is_month_end,year
1999-08-23,96.38,-1.4500000000000028,0.0,0.0,0.37000000000000455,0.0799999999999983,0.0,0.0,-0.09999999999999432,-0.7000000000000028,0.47999999999998977,0.7399999999999949,0.030000000000001137,0.4299999999999926,1.480000000000004,0.0,-0.14999999999999147,-0.37999999999999545,-1.8100000000000023,-5.319999999999993,0.12333333333333485,0.2136195996002267,-0.015714285714285632,0.5243363151914868,-0.16642857142857131,0.5052129351967521,-0.07476190476190511,0.4622836688400308,-0.12033333333333332,0.4163344422649846,-0.044500000000000026,0.4167892813937806,-0.08877777777777772,0.8449410959826714,-4.9189189189188784,-25.166666666665797,0.33027522935779663,-5.833333333333389,-inf,-inf,-0.7274436090225556,0,8,23,0,0,1999
1999-08-24,97.77,1.3900000000000006,-1.4500000000000028,0.0,0.0,0.37000000000000455,0.060000000000002274,0.0,-0.5600000000000023,-0.09999999999999432,0.0,0.0,0.11999999999999034,0.0,0.4299999999999926,0.7099999999999937,-0.9099999999999966,0.0,0.0,-1.8100000000000023,-0.4833333333333343,0.837157890324973,-0.23142857142857207,0.7500317453599116,-0.19214285714285698,0.5618263976522542,-0.15809523809523846,0.5421772684982281,-0.16866666666666674,0.4810242902558,-0.06866666666666674,0.4544971766862998,-0.04577777777777783,0.6522234706604776,inf,1.7800000000000011,5.043478260869463,1.8958333333333104,inf,0.9577464788732575,-1.7679558011049719,1,8,24,0,0,1999
1999-08-25,97.98,0.21000000000000796,1.3900000000000006,-1.4500000000000028,0.0,0.0,0.5,0.060000000000002274,0.0,-0.5600000000000023,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999972,0.0,0.5,0.0,-0.020000000000000757,1.4201056298740706,-0.10428571428571486,0.9448255066917142,-0.10928571428571436,0.6979251038252302,-0.11476190476190527,0.6256645990274659,-0.12233333333333339,0.5585306050536653,-0.0573333333333333,0.48189550406302484,-0.010222222222222242,0.6421119958628406,inf,-1.1875000000000064,-1.30000000000001,-2.166666666666667,-1.269230769230779,inf,inf,2,8,25,0,0,1999
1999-08-26,97.96,-0.020000000000010232,0.21000000000000796,1.3900000000000006,-1.4500000000000028,0.0,-1.1200000000000045,0.5,0.0,0.0,-1.0900000000000034,-0.7800000000000011,0.0,0.1700000000000017,0.0,0.0,0.18999999999999773,0.8799999999999955,0.0,0.5,0.0500000000000019,1.426744546160956,0.08571428571428694,0.8337237180836663,-0.044285714285713595,0.6808446596320328,-0.09619047619047601,0.6294082632955904,-0.08933333333333308,0.5474702532201396,-0.053833333333333164,0.4830801304435706,-0.007888888888888819,0.6425309758535656,-0.9862068965517171,-1.2500000000001332,-0.7999999999998864,-0.9374999999999667,-0.9374999999999667,-inf,-1.0400000000000205,3,8,26,0,0,1999
1999-08-27,98.39,0.4300000000000068,-0.020000000000010232,0.21000000000000796,1.3900000000000006,-1.4500000000000028,0.0799999999999983,-1.1200000000000045,0.060000000000002274,0.0,0.23000000000000398,-0.3199999999999932,0.0,-0.39000000000000057,0.1700000000000017,-0.5299999999999869,0.1700000000000017,-0.37000000000000455,0.0,0.0,0.5266666666666661,0.7564610587025385,0.07142857142857142,0.8346941270395406,-0.03857142857142902,0.6806767802128166,-0.08190476190476252,0.6274760477310667,-0.07933333333333366,0.5458491223477605,-0.05416666666666667,0.4830492541355411,-0.01366666666666671,0.640246529063241,-0.6906474820143838,0.16216216216216628,-1.767857142857152,-0.10416666666663332,-1.8269230769230738,-1.811320754717014,inf,4,8,27,0,0,1999
1999-08-30,98.2,-0.18999999999999773,0.0,0.0,0.4300000000000068,-0.020000000000010232,0.0,0.0,0.0799999999999983,-1.1200000000000045,-0.5600000000000023,-0.19999999999998863,0.0,0.25,0.0,1.480000000000004,0.0799999999999983,-0.21999999999999886,-0.9700000000000131,2.0400000000000063,0.14333333333333562,0.24826061575159641,0.08000000000000032,0.8385702117294743,0.03214285714285735,0.6737287581515634,-0.0842857142857141,0.6253284851066074,-0.03366666666666684,0.5452458055829054,-0.01900000000000001,0.4722025563646252,0.022222222222222223,0.5688521416424357,-1.4418604651162668,-0.8689655172413812,-4.166666666666509,-0.825688073394498,-inf,-1.1283783783783765,-1.0931372549019593,0,8,30,0,0,1999
1999-08-31,97.99,-0.21000000000000796,-0.18999999999999773,0.0,0.0,0.4300000000000068,-1.4500000000000028,0.0,0.37000000000000455,0.0799999999999983,0.0,0.0,-0.4099999999999966,0.0,0.25,0.4299999999999926,0.28000000000000114,0.0,0.5400000000000063,-0.9700000000000131,-0.06333333333333258,0.10969655114614363,0.26000000000000106,0.5360970061472206,0.014285714285714488,0.6762420400295334,-0.04142857142857097,0.5823168013571883,-0.0400000000000001,0.5459442942405365,-0.04683333333333337,0.4296490158677858,-0.0025555555555556,0.5270024648922396,-inf,-1.1510791366906532,-1.420000000000016,-1.9130434782608883,-inf,-1.4883720930232827,-0.78350515463917,1,8,31,0,1,1999
1999-09-01,97.97,-0.01999999999999602,-0.21000000000000796,-0.18999999999999773,0.0,0.0,1.3900000000000006,-1.4500000000000028,0.0,0.37000000000000455,0.0,0.0,0.7399999999999949,0.0,0.0,0.0,1.6899999999999977,0.0,-0.37999999999999545,0.5400000000000063,-0.13333333333333522,0.11590225767153513,0.031428571428571264,0.22460547421564173,-0.036428571428571796,0.6635175163516808,-0.06238095238095249,0.5799733162991704,-0.04700000000000036,0.5467594188205357,-0.057500000000000044,0.42553505701147765,0.005888888888888902,0.5173265207667574,-inf,-1.0952380952380727,-0.9821428571428608,-0.9714285714285772,-1.066666666666654,-inf,-1.0370370370370292,2,9,1,1,0,1999
1999-09-02,97.89,-0.0799999999999983,-0.01999999999999602,-0.21000000000000796,-0.18999999999999773,0.0,0.21000000000000796,1.3900000000000006,0.0,0.0,0.060000000000002274,0.29999999999999716,0.0,-0.21999999999999886,0.0,0.0,0.0,-0.14999999999999147,0.0,-0.37999999999999545,-0.14000000000000057,0.10440306508923,-0.0014285714285721593,0.21050958580145326,0.042142857142857384,0.5859269916640188,-0.029999999999999784,0.5612753335039852,-0.057666666666666797,0.5428639464615611,-0.05783333333333331,0.4254970838461537,-0.00033333333333334595,0.514188462804153,-0.5789473684210565,2.9999999999978684,-2.0,-0.19999999999997153,-1.1666666666666616,-inf,-0.7894736842105283,3,9,2,0,0,1999
1999-09-03,97.5,-0.39000000000000057,-0.0799999999999983,-0.01999999999999602,-0.21000000000000796,-0.18999999999999773,-0.020000000000010232,0.21000000000000796,-1.4500000000000028,0.0,0.5,0.480000000000004,0.0,-0.12999999999999545,-0.21999999999999886,0.1700000000000017,0.7099999999999937,-0.9099999999999966,0.0,0.0,-0.1033333333333341,0.09712534856235944,-0.009999999999999025,0.21260291625472502,0.0307142857142862,0.586691693189149,-0.02904761904761902,0.5611675753454198,-0.07633333333333354,0.5332818581480993,-0.05916666666666662,0.4254381257833568,0.002999999999999956,0.5126697033364661,0.8571428571427895,-1.9069767441860335,-2.054054054054043,-0.3035714285714304,1.166666666666588,-3.294117647058804,-inf,4,9,3,0,0,1999
1999-09-06,97.0,-0.5,0.0,0.0,-0.39000000000000057,-0.0799999999999983,0.0,0.0,-0.020000000000010232,0.21000000000000796,0.37000000000000455,0.47999999999998977,-0.5200000000000102,0.0,0.11999999999999034,0.0,-0.5299999999999869,0.1700000000000017,0.20000000000000284,-0.37000000000000455,-0.1300000000000002,0.2251666049840102,-0.12714285714285722,0.14488090347070942,-0.023571428571428448,0.5880424780948766,-0.020952380952380844,0.5543095232981816,-0.08866666666666655,0.524343486613525,-0.06333333333333328,0.424122890196579,-0.011111111111111112,0.505689971292853,0.28205128205128016,1.6315789473684523,-0.6551724137931041,-9.333333333333018,-inf,-inf,0.35135135135133466,0,9,6,0,0,1999
1999-09-08,96.54,-0.45999999999999375,0.0,-0.5,0.0,0.0,-0.21000000000000796,-0.18999999999999773,0.0,0.4300000000000068,0.0,0.0,-0.19999999999998863,0.0,0.0,0.0,-0.5100000000000051,0.0,-0.21999999999999886,-0.7600000000000051,-0.16666666666666666,0.28867513459485605,-0.1414285714285707,0.21169384902329688,-0.054999999999999716,0.22806038336709222,-0.07142857142857142,0.5497116127051227,-0.10533333333333322,0.529350502052273,-0.07583333333333328,0.4257806058215712,-0.01477777777777776,0.5064066576096822,-inf,22.000000000004263,-3.190476190476078,-0.5892857142857215,-0.5779816513761539,-inf,-0.3947368421052755,2,9,8,0,0,1999
1999-09-09,96.52,-0.020000000000010232,-0.45999999999999375,0.0,-0.5,0.0,-0.01999999999999602,-0.21000000000000796,0.0,0.0,-1.4500000000000028,-1.0900000000000034,0.0,-0.14999999999999147,0.0,0.0,1.480000000000004,0.0799999999999983,0.0,-0.21999999999999886,-0.3199999999999979,0.277848879789038,-0.20428571428571324,0.23379885534774733,-0.10285714285714269,0.23824449534133085,-0.03999999999999949,0.5037062636100617,-0.0843333333333329,0.500659450182932,-0.08349999999999985,0.42852456765597996,-0.011444444444444299,0.5024178866580653,-0.9599999999999795,-0.7499999999998668,0.0,-1.2500000000001332,-1.0869565217391735,-inf,-0.9090909090908621,3,9,9,0,0,1999
1999-09-10,95.62,-0.8999999999999915,-0.020000000000010232,-0.45999999999999375,0.0,-0.5,-0.0799999999999983,-0.01999999999999602,-0.18999999999999773,0.0,1.3900000000000006,0.23000000000000398,0.0,-0.09000000000000341,-0.14999999999999147,-0.21999999999999886,0.4299999999999926,0.28000000000000114,0.0,0.0,-0.16000000000000134,0.2600000000000417,-0.19571428571428637,0.24012893362091162,-0.10285714285714269,0.23824449534133085,-0.044761904761904656,0.5029872667137801,-0.0926666666666667,0.4973164768645052,-0.08383333333333336,0.4284662899014573,-0.009222222222222203,0.5019271350891735,-inf,1.3076923076922826,-3.0930232558139004,-3.4324324324323796,0.28571428571426827,3.090909090909073,-inf,4,9,10,0,0,1999
1999-09-13,95.82,0.19999999999998863,0.0,0.0,-0.8999999999999915,-0.020000000000010232,0.0,0.0,-0.0799999999999983,-0.01999999999999602,0.4300000000000068,-0.5600000000000023,-0.18000000000000682,0.7399999999999949,-0.4099999999999966,0.11999999999999034,0.1700000000000017,0.7099999999999937,1.7999999999999972,-0.9099999999999966,-0.29999999999999716,0.5196152422706817,-0.2685714285714279,0.35755785412661356,-0.19785714285714256,0.2721758077597539,-0.10523809523809494,0.5264277637778981,-0.0773333333333331,0.4998960811549003,-0.09349999999999999,0.44096129581492544,-0.017555555555555536,0.5104444221605867,-1.2222222222222117,-1.3999999999999773,-2.052631578947321,-1.1379310344827505,inf,0.666666666666706,-1.2197802197802081,0,9,13,0,0,1999
1999-09-14,95.5,-0.3199999999999932,0.19999999999998863,0.0,0.0,-0.8999999999999915,-0.5,0.0,-0.39000000000000057,-0.0799999999999983,0.0,0.0,-0.3199999999999932,0.0,0.7399999999999949,0.0,-0.39000000000000057,0.0,0.18999999999999773,1.7999999999999972,0.06666666666666288,0.11547005383803213,-0.16857142857142954,0.3792724865418357,-0.17000000000000068,0.2922591052737077,-0.026666666666666776,0.4299806197183086,-0.07066666666666682,0.5022908439878498,-0.09216666666666669,0.4417380605339461,-0.0052222222222223676,0.5019786193973641,-inf,-inf,0.5238095238094336,-1.2302158273381245,-inf,-inf,-1.1777777777777743,1,9,14,0,0,1999
1999-09-15,95.0,-0.5,-0.3199999999999932,0.19999999999998863,0.0,0.0,0.0,-0.5,0.0,-0.39000000000000057,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0799999999999983,0.0,0.1700000000000017,0.18999999999999773,-0.040000000000001514,0.2622975409721201,-0.21428571428571427,0.3748269441959125,-0.1778571428571425,0.29488403382787065,-0.10809523809523791,0.2861401587966945,-0.08133333333333326,0.5041328049804681,-0.0974999999999999,0.4425374637018424,-0.028777777777777815,0.46467054361920196,-inf,0.08695652173914525,24.000000000004974,-3.380952380952291,-9.333333333333018,-inf,-3.6315789473684523,2,9,15,0,0,1999
1999-09-16,94.77,-0.23000000000000398,-0.5,-0.3199999999999932,0.19999999999998863,0.0,-0.45999999999999375,0.0,0.0,0.0,-0.18999999999999773,0.060000000000002274,0.0,-0.7800000000000011,0.0,0.0,0.0,-0.5299999999999869,0.0,0.1700000000000017,-0.2066666666666682,0.36350149013910893,-0.2200000000000009,0.37947331922021627,-0.21214285714285705,0.30291350812830486,-0.1419047619047621,0.28861079410894747,-0.1,0.5090626951429561,-0.10583333333333324,0.44536898306173583,-0.03644444444444446,0.4667080773493961,-2.150000000000085,10.499999999994316,1.875000000000111,10.499999999994316,-1.460000000000008,-inf,-2.352941176470598,3,9,16,0,0,1999
1999-09-20,94.35,-0.4200000000000017,0.0,0.0,0.0,-0.23000000000000398,0.0,0.0,-0.020000000000010232,-0.45999999999999375,-0.39000000000000057,0.37000000000000455,-0.7000000000000028,-0.19999999999998863,-0.21999999999999886,-0.4099999999999966,-0.21999999999999886,0.4299999999999926,1.6899999999999977,0.28000000000000114,0.0,0.0,-0.12142857142857265,0.2387766439882608,-0.19500000000000028,0.3019105827890159,-0.1723809523809526,0.25810665938532884,-0.10200000000000008,0.45136879943506425,-0.10566666666666673,0.4458333148529468,-0.04177777777777784,0.4664679084492122,-inf,-3.100000000000128,-0.1599999999999966,1.210526315789509,-inf,0.024390243902451703,-2.5,0,9,20,0,0,1999
1999-09-21,93.5,-0.8499999999999943,-0.4200000000000017,0.0,0.0,0.0,0.19999999999998863,0.0,-0.8999999999999915,-0.020000000000010232,0.0,0.0,-0.09999999999999432,0.0,-0.19999999999998863,0.7399999999999949,-0.12999999999999545,0.0,0.0,1.6899999999999977,-0.14000000000000057,0.2424871130596956,-0.20999999999999983,0.2133072900770446,-0.1892857142857147,0.29640056798747877,-0.18333333333333374,0.26371070007366004,-0.11600000000000013,0.4545979656188868,-0.10583333333333347,0.4459508662860085,-0.049555555555555644,0.4668780152765422,-inf,1.656250000000039,-inf,3.047619047618867,-inf,-2.148648648648649,-1.5029585798816543,1,9,21,0,0,1999
1999-09-22,93.78,0.28000000000000114,-0.8499999999999943,-0.4200000000000017,0.0,0.0,-0.3199999999999932,0.19999999999998863,0.0,-0.8999999999999915,0.0,0.0,-0.5600000000000023,0.0,0.0,0.0,0.030000000000001137,0.0,0.7099999999999937,0.0,-0.423333333333332,0.4250098038085175,-0.2857142857142857,0.3241325419668879,-0.25,0.33868524075857653,-0.21380952380952356,0.3012553101685812,-0.14433333333333329,0.4732257850943497,-0.1323333333333333,0.4420612990190319,-0.07777777777777778,0.4363118608862946,inf,-1.5600000000000023,-1.6086956521739237,-15.000000000002842,-1.1931034482758625,inf,inf,2,9,22,0,0,1999
1999-09-23,94.12,0.3400000000000034,0.28000000000000114,-0.8499999999999943,-0.4200000000000017,0.0,-0.5,-0.3199999999999932,0.0,0.0,-0.5,-1.4500000000000028,0.0,0.29999999999999716,0.0,0.0,0.11999999999999034,0.1700000000000017,0.0,0.7099999999999937,-0.3299999999999983,0.5703507692639872,-0.17428571428571413,0.3691367019979406,-0.1971428571428575,0.36043624361915766,-0.1995238095238094,0.317576387511364,-0.08666666666666648,0.40978828287496416,-0.12766666666666662,0.4449504511232692,-0.07466666666666666,0.43786817573996123,-1.8095238095238142,-2.4782608695652066,-17.999999999991473,-5.250000000000133,-0.755395683453235,inf,-0.5211267605633713,3,9,23,0,0,1999
1999-09-24,94.0,-0.12000000000000455,0.3400000000000034,0.28000000000000114,-0.8499999999999943,-0.4200000000000017,-0.23000000000000398,-0.5,0.19999999999998863,0.0,0.0,1.3900000000000006,0.0,0.480000000000004,0.29999999999999716,-0.7800000000000011,0.0,-0.39000000000000057,0.0,0.0,-0.07666666666666326,0.6703978918025892,-0.09285714285714164,0.41483789145940847,-0.17142857142857082,0.3859824057938667,-0.17952380952380934,0.3380455027134191,-0.12166666666666638,0.31264261113746655,-0.12199999999999989,0.44875269698448167,-0.07877777777777765,0.432117409601139,-0.8588235294117584,-inf,-0.8666666666666604,-0.6923076923076811,-1.5714285714285714,-0.8461538461538405,-inf,4,9,24,0,0,1999
1999-09-27,95.0,1.0,0.0,0.0,-0.12000000000000455,0.3400000000000034,0.0,0.0,-0.23000000000000398,-0.5,-0.8999999999999915,0.4300000000000068,-1.1200000000000045,0.47999999999998977,-0.3199999999999932,-0.21999999999999886,-0.14999999999999147,0.25,-0.5100000000000051,-0.6400000000000006,-0.040000000000001514,0.06928203230294246,-0.10999999999999943,0.4128357219686121,-0.11571428571428603,0.32405399088885434,-0.16666666666666666,0.3347586195056665,-0.14633333333333334,0.2889515331431023,-0.09699999999999989,0.436532174052554,-0.0742222222222223,0.4294600157390684,-9.333333333333018,-3.380952380952371,4.000000000000284,-3.0,inf,-5.545454545454569,-2.5624999999999987,0,9,27,0,0,1999
1999-09-28,94.77,-0.23000000000000398,1.0,0.0,0.0,-0.12000000000000455,-0.4200000000000017,0.0,0.0,-0.23000000000000398,0.0,0.0,0.0799999999999983,0.0,0.47999999999998977,-0.19999999999998863,-0.09000000000000341,0.0,1.480000000000004,-0.5100000000000051,0.3333333333333333,0.5773502691896497,0.09285714285714367,0.5583521674151126,-0.05857142857142809,0.43541063099380434,-0.09523809523809523,0.4113468007365522,-0.11300000000000002,0.35625591344154717,-0.07666666666666658,0.4585632191843334,-0.05600000000000007,0.43985135384939444,-inf,-0.7294117647058759,-0.28124999999997224,-inf,-inf,0.15000000000008518,-0.549019607843134,1,9,28,0,0,1999
1999-09-29,94.82,0.04999999999999716,-0.23000000000000398,1.0,0.0,0.0,-0.8499999999999943,-0.4200000000000017,0.0,0.0,0.0,0.0,0.37000000000000455,0.0,0.0,0.0,0.0,0.0,0.4299999999999926,1.480000000000004,0.2566666666666653,0.6539367961304536,0.18142857142857086,0.41450486814306403,-0.05214285714285743,0.43190416621192074,-0.10619047619047638,0.41174599197171097,-0.12066666666666682,0.35621509710047533,-0.07716666666666683,0.4587163063566769,-0.052888888888888944,0.43758850005544375,inf,-0.8214285714285823,-1.0999999999999943,-1.1086956521739084,-1.2631578947368303,inf,-0.9662162162162182,2,9,29,0,0,1999
1999-09-30,94.8,-0.01999999999999602,0.04999999999999716,-0.23000000000000398,1.0,0.0,0.28000000000000114,-0.8499999999999943,0.0,0.0,0.19999999999998863,-0.18999999999999773,0.0,-1.0900000000000034,0.0,0.0,-0.4099999999999966,-0.21999999999999886,0.0,0.4299999999999926,0.27333333333333104,0.644696310935128,0.14857142857142744,0.41450486814306414,-0.012857142857143344,0.41261694978848473,-0.08190476190476252,0.4048162428512437,-0.11266666666666698,0.35729764790074464,-0.07633333333333354,0.45890424637894917,-0.06877777777777791,0.4061350519217709,-1.019999999999996,-1.0588235294117525,-0.9130434782608884,-7.105427357601002e-13,-0.9047619047619273,-inf,-1.0465116279069684,3,9,30,0,1,1999
1999-10-04,94.9,0.10000000000000853,0.0,0.0,0.0,-0.01999999999999602,0.0,0.0,0.3400000000000034,0.28000000000000114,0.0,-0.39000000000000057,0.21000000000000796,-0.5600000000000023,-0.09999999999999432,-0.3199999999999932,-0.7800000000000011,0.0,0.0799999999999983,-0.39000000000000057,0.0,0.0,0.11428571428571388,0.4009096798888546,0.002142857142857224,0.4079060708513275,-0.0390476190476194,0.35891370497524205,-0.0900000000000001,0.3541575725674924,-0.08666666666666671,0.4504523777634733,-0.07566666666666669,0.40192248679721493,inf,-0.8999999999999915,-1.2380952380952575,-0.49999999999992895,inf,-1.3125000000000333,-1.256410256410278,0,10,4,0,0,1999
